code_WWTP,name_WWTP,Year,capacity,name_commune,INSEE_COM,lat_WWTP,long_WWTP,PE_bin,DBO5_in,DCO_in,MES_in,NGL_in,NTK_in,Pt_in,DBO5_out,DCO_out,MES_out,NTK_out,Pt_out,DBO5_yield,DCO_yield,MES_yield,Pt_yield
010249900000,PICQUIGNY SE,1994,2000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,NA,NA,100.45,19.26,19.26,5.7,NA,NA,5.05,3.21,2.48,NA,NA,94.9726231956197,56.49122807017544
010249900000,PICQUIGNY SE,1995,2000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,NA,NA,118.93,22.66,22.66,6.93,NA,NA,53.48,6.41,4.47,NA,NA,55.032371983519724,35.497835497835496
010249900000,PICQUIGNY SE,1996,2000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,NA,NA,90.75999999999999,25.810000000000002,25.810000000000002,6.73,NA,NA,27.29,5.67,3.5,NA,NA,69.93168796826797,47.99405646359585
010249900000,PICQUIGNY SE,1997,2000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,NA,NA,72.83,20.939999999999998,20.939999999999998,5.14,NA,NA,12.79,2.7,2.07,NA,NA,82.43855554029933,59.72762645914397
010249900000,PICQUIGNY SE,1998,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,NA,NA,112.03,28.439999999999998,28.439999999999998,6.75,NA,NA,36.56,5.42,3.14,NA,NA,67.36588413817728,53.48148148148149
010249900000,PICQUIGNY SE,1999,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,NA,NA,146.66,23.49,23.49,4.76,NA,NA,2.62,1.34,2.34,NA,NA,98.21355516159825,50.84033613445378
010249900000,PICQUIGNY SE,2000,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,NA,NA,129.01,25.17,25.17,5.51,NA,NA,2.32,1.92,3,NA,NA,98.20168979148903,45.553539019963694
010249900000,PICQUIGNY SE,2001,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,NA,NA,181.93,26.14,26.14,4.529999999999999,NA,NA,1.85,2.27,2.09,NA,NA,98.9831253778926,53.86313465783664
010249900000,PICQUIGNY SE,2002,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,NA,NA,181.93,26.14,26.14,4.529999999999999,NA,NA,74.15,1.46,2.55,NA,NA,59.24256582201946,43.70860927152318
010249900000,PICQUIGNY SE,2003,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,NA,NA,123.08,22.9,22.9,2.35,NA,NA,1.8,0.9,2.08,NA,NA,98.53753656158595,11.489361702127665
010249900000,PICQUIGNY SE,2004,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,NA,NA,125.07000000000001,26.07,26.07,4.9399999999999995,NA,NA,2.2,2.65,2.43,NA,NA,98.2409850483729,50.80971659919027
010249900000,PICQUIGNY SE,2005,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,NA,NA,107.3,26.52,26.52,5,NA,NA,1.31,1.13,1.75,NA,NA,98.77912395153774,65
010249900000,PICQUIGNY SE,2006,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,NA,NA,136.42000000000002,28.74,28.74,3.58,NA,NA,1.11,1.68,1.73,NA,NA,99.18633631432341,51.675977653631286
010249900000,PICQUIGNY SE,2007,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,NA,NA,152.66,29.759999999999998,29.759999999999998,4.05,NA,NA,1.47,1.47,2.69,NA,NA,99.03707585484082,33.58024691358025
010249900000,PICQUIGNY SE,2008,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,123.19,278.14,106.61,25.91,25.91,3.5700000000000003,1.72,12.52,1.46,0.92,1.43,98.60378277457585,95.498669734666,98.63052246505957,59.94397759103642
010249900000,PICQUIGNY SE,2009,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,96.35000000000001,317.83,158.44,28.99,28.99,2.54,1.51,11.88,1.5,1,1.36,98.43279709392839,96.26215272315389,99.05326937642009,46.45669291338582
010249900000,PICQUIGNY SE,2010,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,80.82,295.53000000000003,90.91,23.799999999999997,23.799999999999997,2.62,1.08,13.86,0.84,0.72,1.3,98.66369710467706,95.31012079991879,99.0760092399076,50.38167938931297
010249900000,PICQUIGNY SE,2011,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,95.78,220.08999999999997,93.39999999999999,28.76,28.76,3.42,1.58,11.11,1.33,1.23,1.22,98.35038630194195,94.95206506429187,98.57601713062098,64.32748538011697
010249900000,PICQUIGNY SE,2012,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,105.06,225.79,104.12,26.73,26.73,3.2199999999999998,1.87,12.01,1.72,0.97,1.28,98.2200647249191,94.68089817972452,98.34805993084902,60.24844720496893
010249900000,PICQUIGNY SE,2013,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,97.27,243.25,116.46000000000001,26.72,26.72,3.16,1.41,11.42,1.62,0.72,1.41,98.5504266474761,95.30524152106887,98.60896445131375,55.379746835443044
010249900000,PICQUIGNY SE,2014,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,75.94,241.43,104.13,29.01,29.01,3.24,0.97,8.25,1.74,0.62,1.48,98.72267579668159,96.58286045644701,98.32901181215789,54.32098765432099
010249900000,PICQUIGNY SE,2015,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,94.06,262.73,122.96000000000001,26.99,26.99,2.87,1.41,8.8,2.17,6.81,1.27,98.50095683606209,96.65055380047957,98.23519843851659,55.74912891986064
010249900000,PICQUIGNY SE,2016,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,84.35,231.66,118.5,30.39,30.39,2.99,1.33,10.44,2.12,3.48,1.71,98.42323651452281,95.4933954933955,98.21097046413502,42.80936454849499
010249900000,PICQUIGNY SE,2017,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,79.68,199.59,80.28,27.37,27.37,2.62,1.51,10.84,1.9,4.8,1.92,98.10491967871486,94.5688661756601,97.63328350772296,26.71755725190841
010249900000,PICQUIGNY SE,2018,4000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,69.97999999999999,204.63,98.46000000000001,25.29,25.29,3.0300000000000002,1.24,9.53,1.54,1.04,1.72,98.2280651614747,95.34281385916043,98.43591306114158,43.23432343234324
010250100000,ONNAING SE,1992,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,NA,NA,393.71000000000004,64.82,64.82,32.13,NA,NA,14.41,38.79,26.32,NA,NA,96.3399456452719,18.082788671023977
010250100000,ONNAING SE,1993,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,NA,NA,263.03,47.58,47.58,NA,NA,NA,12.62,28.49,NA,NA,NA,95.20206820514771,NA
010250100000,ONNAING SE,1994,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,NA,NA,191.31,42.44,42.44,14.08,NA,NA,12.28,15.73,11.94,NA,NA,93.5810987402645,15.198863636363635
010250100000,ONNAING SE,1995,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,NA,NA,235.64000000000001,46.42,46.42,13.25,NA,NA,12.28,13.33,11.64,NA,NA,94.78866066881683,12.15094339622641
010250100000,ONNAING SE,1996,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,NA,NA,185.14,54.99,54.99,11.420000000000002,NA,NA,11.38,7.86,9.71,NA,NA,93.85330020525008,14.973730297723298
010250100000,ONNAING SE,1997,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,NA,NA,148.21,58.5,58.5,9.8,NA,NA,18.21,16.01,8.76,NA,NA,87.71337966399028,10.612244897959188
010250100000,ONNAING SE,1998,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,NA,NA,253.52,55.7,55.7,9.79,NA,NA,18.65,11.48,7.31,NA,NA,92.64357841590407,25.331971399387132
010250100000,ONNAING SE,1999,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,NA,NA,277.93,59.15,59.15,8.1,NA,NA,50.89,8.75,7.38,NA,NA,81.68963408052387,8.888888888888891
010250100000,ONNAING SE,2000,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,NA,NA,219.43,57.330000000000005,57.330000000000005,6.2299999999999995,NA,NA,41.1,5.31,5.92,NA,NA,81.26965319236203,4.97592295345104
010250100000,ONNAING SE,2001,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,NA,NA,261.87,39.73,39.73,4.91,NA,NA,27.57,3.29,4.83,NA,NA,89.47187535800207,1.6293279022403295
010250100000,ONNAING SE,2002,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,NA,NA,284.38,46.44,46.44,5.55,NA,NA,16.42,3.32,4.89,NA,NA,94.22603558618749,11.891891891891893
010250100000,ONNAING SE,2003,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,NA,NA,195.67000000000002,84.76,84.76,6.89,NA,NA,17.83,5.5,4.51,NA,NA,90.88771911892472,34.542815674891145
010250100000,ONNAING SE,2004,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,NA,NA,195.67,84.76,84.76,6.890000000000001,NA,NA,19.57,8.48,4.82,NA,NA,89.99846680635764,30.04354136429608
010250100000,ONNAING SE,2005,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,NA,NA,194.66,88.97,88.97,7.9,NA,NA,22.94,17.74,3.27,NA,NA,88.21534984074798,58.607594936708864
010250100000,ONNAING SE,2006,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,NA,NA,282.75,91.27000000000001,91.27000000000001,10.27,NA,NA,13.51,13.73,4.26,NA,NA,95.22192749778957,58.519961051606614
010250100000,ONNAING SE,2007,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,NA,NA,229.82999999999998,83.28999999999999,83.28999999999999,9.11,NA,NA,12.32,16.91,5.09,NA,NA,94.6395161641213,44.12733260153677
010250100000,ONNAING SE,2008,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,207.77,558.24,320.07,93.83,93.83,10.14,10.4,75.77,13.86,14.89,5.05,94.99446503345045,86.42698480940098,95.66969725372574,50.197238658777124
010250100000,ONNAING SE,2009,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,207.77,558.24,362.75,85.39,85.39,10.84,10.4,75.77,9.11,16.19,3.95,94.99446503345045,86.42698480940098,97.48862853204686,63.56088560885609
010250100000,ONNAING SE,2010,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,472.54999999999995,881.9399999999999,375.08,99.22999999999999,99.22999999999999,10.54,16.53,62.77,16.43,28.96,4.82,96.50195746481853,92.882735787015,95.6196011517543,54.26944971537001
010250100000,ONNAING SE,2011,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,348.65,820.0600000000001,342.90999999999997,97.64,97.64,9.26,11.09,63.57,11.34,15.9,1.03,96.8191596156604,92.2481281857425,96.69300982765157,88.87688984881208
010250100000,ONNAING SE,2012,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,280.53000000000003,749.72,290.02,92.74000000000001,92.74000000000001,8.940000000000001,8.81,60.65,10.15,17.81,0.79,96.85951591630129,91.91031318358854,96.50024136266464,91.16331096196868
010250100000,ONNAING SE,2013,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,328.45,713.21,306.09999999999997,94.4,94.4,9.22,4.71,59.94,11.28,16.14,0.9,98.56599177957072,91.595743189243,96.31492976151584,90.23861171366593
010250100000,ONNAING SE,2014,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,249.20000000000002,606.5500000000001,283.61999999999995,84.17,84.17,8.56,8.96,61.98,10.34,15.27,1.6,96.40449438202248,89.78155139724673,96.3542768493054,81.30841121495327
010250100000,ONNAING SE,2015,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,203.46,507.58,282.23,73.97999999999999,73.97999999999999,7.1,4.52,43.4,8.42,16.79,1.52,97.77843310724467,91.4496237046377,97.01661765226942,78.59154929577464
010250100000,ONNAING SE,2016,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,220.98000000000002,551.96,298.56,82.88,82.88,8.08,7.12,43.54,12.51,13.55,0.98,96.77798895827677,92.11174722806,95.80988745980707,87.87128712871286
010250100000,ONNAING SE,2017,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,315.84,743.66,338.4,110.1,110.1,10.34,5.77,42.23,11.75,12.08,1.66,98.17312563323202,94.3213296398892,96.52777777777779,83.9458413926499
010250100000,ONNAING SE,2018,10000,ONNAING,59447,741472.54,7033955.23,10 000 - 100 000 PE,270.64000000000004,672.5500000000001,213.22,105.71,105.71,9.7,8.42,58.46,8.26,10.5,1.53,96.88885604493053,91.30770946398037,96.12606697307945,84.22680412371135
010250200000,BOUE SE,1992,1000,BOUE,02103,749648.18,6990571.99,200 - 2 000 PE,NA,NA,23.75,5.76,5.76,NA,NA,NA,0.55,1.08,1,NA,NA,97.68421052631578,NA
010250200000,BOUE SE,1993,1000,BOUE,02103,749648.18,6990571.99,200 - 2 000 PE,NA,NA,23.8,5.800000000000001,5.800000000000001,2.09,NA,NA,0.6,1.1,1.67,NA,NA,97.47899159663865,20.095693779904302
010250200000,BOUE SE,1994,1800,BOUE,02103,749648.18,6990571.99,200 - 2 000 PE,NA,NA,23.8,5.800000000000001,5.800000000000001,2.09,NA,NA,0.6,1.1,1.67,NA,NA,97.47899159663865,20.095693779904302
010250200000,BOUE SE,1995,1000,BOUE,02103,749648.18,6990571.99,200 - 2 000 PE,NA,NA,23.8,5.800000000000001,5.800000000000001,2.09,NA,NA,0.6,1.1,1.67,NA,NA,97.47899159663865,20.095693779904302
010250200000,BOUE SE,1996,1000,BOUE,02103,749648.18,6990571.99,200 - 2 000 PE,NA,NA,23.18,6.05,6.05,1.83,NA,NA,1.1,0.91,1.51,NA,NA,95.25452976704055,17.486338797814206
010250200000,BOUE SE,1997,1000,BOUE,02103,749648.18,6990571.99,200 - 2 000 PE,NA,NA,19.349999999999998,5.55,5.55,1.58,NA,NA,1.06,0.71,1.31,NA,NA,94.5219638242894,17.08860759493671
010250200000,BOUE SE,1998,1000,BOUE,02103,749648.18,6990571.99,200 - 2 000 PE,NA,NA,16.689999999999998,5.0600000000000005,5.0600000000000005,1.38,NA,NA,0.99,0.58,1.13,NA,NA,94.06830437387657,18.11594202898551
010250200000,BOUE SE,1999,1000,BOUE,02103,749648.18,6990571.99,200 - 2 000 PE,NA,NA,22.87,5.319999999999999,5.319999999999999,1.29,NA,NA,1.05,0.51,1.02,NA,NA,95.40883253170091,20.93023255813954
010250200000,BOUE SE,2000,1000,BOUE,02103,749648.18,6990571.99,200 - 2 000 PE,NA,NA,19.88,5.03,5.03,1.12,NA,NA,0.91,0.42,0.86,NA,NA,95.4225352112676,23.214285714285722
010250200000,BOUE SE,2001,1800,BOUE,02103,749648.18,6990571.99,200 - 2 000 PE,NA,NA,19.689999999999998,4.6000000000000005,4.6000000000000005,0.97,NA,NA,1.08,0.36,0.73,NA,NA,94.51498222447943,24.742268041237114
010250200000,BOUE SE,2002,1800,BOUE,02103,749648.18,6990571.99,200 - 2 000 PE,NA,NA,28.31,4.44,4.44,0.8099999999999999,NA,NA,3.68,0.29,0.6,NA,NA,87.00105969622042,25.92592592592592
010250200000,BOUE SE,2003,1800,BOUE,02103,749648.18,6990571.99,200 - 2 000 PE,NA,NA,24.54,5.359999999999999,5.359999999999999,0.7100000000000001,NA,NA,3.33,0.34,0.54,NA,NA,86.43031784841075,23.943661971830988
010250200000,BOUE SE,2004,1800,BOUE,02103,749648.18,6990571.99,200 - 2 000 PE,NA,NA,18.9,4.99,4.99,0.5800000000000001,NA,NA,2.74,0.28,0.44,NA,NA,85.5026455026455,24.13793103448276
010250200000,BOUE SE,2005,1800,BOUE,02103,749648.18,6990571.99,200 - 2 000 PE,NA,NA,29.19,8.59,8.59,1.02,NA,NA,3.82,0.87,0.67,NA,NA,86.9133264816718,34.31372549019608
010250200000,BOUE SE,2006,1800,BOUE,02103,749648.18,6990571.99,200 - 2 000 PE,NA,NA,34.11,8.01,8.01,0.99,NA,NA,5.78,0.87,0.46,NA,NA,83.05482263265904,53.53535353535352
010250200000,BOUE SE,2007,1800,BOUE,02103,749648.18,6990571.99,200 - 2 000 PE,NA,NA,40.01,9.290000000000001,9.290000000000001,1.2,NA,NA,5.04,0.89,0.51,NA,NA,87.40314921269683,57.49999999999999
010250300000,OUST MAREST SE,1992,600,OUST-MAREST,80613,590101.55,6994200.47,200 - 2 000 PE,NA,NA,18.96,5.720000000000001,5.720000000000001,2.13,NA,NA,3.99,3.08,0.84,NA,NA,78.95569620253164,60.56338028169014
010250300000,OUST MAREST SE,1993,600,OUST-MAREST,80613,590101.55,6994200.47,200 - 2 000 PE,NA,NA,22.73,5.859999999999999,5.859999999999999,1.95,NA,NA,3.06,2.67,0.76,NA,NA,86.53761548614166,61.02564102564103
010250300000,OUST MAREST SE,1994,600,OUST-MAREST,80613,590101.55,6994200.47,200 - 2 000 PE,NA,NA,20.16,5.41,5.41,1.77,NA,NA,6.13,2.12,0.98,NA,NA,69.59325396825398,44.632768361581924
010250300000,OUST MAREST SE,1995,600,OUST-MAREST,80613,590101.55,6994200.47,200 - 2 000 PE,NA,NA,19.47,5.42,5.42,1.76,NA,NA,4.96,1.8,0.92,NA,NA,74.52491011813045,47.72727272727273
010250300000,OUST MAREST SE,1996,600,OUST-MAREST,80613,590101.55,6994200.47,200 - 2 000 PE,NA,NA,19.209999999999997,5.07,5.07,1.48,NA,NA,3.13,1.58,0.76,NA,NA,83.70640291514836,48.64864864864865
010250300000,OUST MAREST SE,1997,600,OUST-MAREST,80613,590101.55,6994200.47,200 - 2 000 PE,NA,NA,24.46,6.609999999999999,6.609999999999999,1.62,NA,NA,2.33,1.35,0.65,NA,NA,90.47424366312346,59.876543209876544
010250300000,OUST MAREST SE,1998,600,OUST-MAREST,80613,590101.55,6994200.47,200 - 2 000 PE,NA,NA,28.46,6.3,6.3,1.46,NA,NA,1.48,0.53,0.7,NA,NA,94.79971890372452,52.05479452054795
010250300000,OUST MAREST SE,1999,600,OUST-MAREST,80613,590101.55,6994200.47,200 - 2 000 PE,NA,NA,26.66,6.6000000000000005,6.6000000000000005,1.26,NA,NA,1.41,1.32,0.59,NA,NA,94.7111777944486,53.174603174603185
010250300000,OUST MAREST SE,2000,600,OUST-MAREST,80613,590101.55,6994200.47,200 - 2 000 PE,NA,NA,22.92,6.31,6.31,1.02,NA,NA,0.91,1.13,0.46,NA,NA,96.02966841186736,54.90196078431373
010250300000,OUST MAREST SE,2001,600,OUST-MAREST,80613,590101.55,6994200.47,200 - 2 000 PE,NA,NA,27.59,6.0200000000000005,6.0200000000000005,0.9199999999999999,NA,NA,0.98,0.86,0.34,NA,NA,96.44798840159478,63.043478260869556
010250300000,OUST MAREST SE,2002,600,OUST-MAREST,80613,590101.55,6994200.47,200 - 2 000 PE,NA,NA,29.439999999999998,6.5,6.5,1.1099999999999999,NA,NA,1.38,1.07,0.39,NA,NA,95.3125,64.86486486486486
010250300000,OUST MAREST SE,2003,600,OUST-MAREST,80613,590101.55,6994200.47,200 - 2 000 PE,NA,NA,28.1,6.49,6.49,1.09,NA,NA,1.28,1.02,0.32,NA,NA,95.44483985765125,70.64220183486239
010250300000,OUST MAREST SE,2004,600,OUST-MAREST,80613,590101.55,6994200.47,200 - 2 000 PE,NA,NA,23.39,5.99,5.99,0.96,NA,NA,1.14,0.73,0.3,NA,NA,95.12612227447627,68.75
010250300000,OUST MAREST SE,2005,600,OUST-MAREST,80613,590101.55,6994200.47,200 - 2 000 PE,NA,NA,26.17,6.680000000000001,6.680000000000001,1.04,NA,NA,2.03,0.82,0.34,NA,NA,92.24302636606801,67.3076923076923
010250300000,OUST MAREST SE,2006,600,OUST-MAREST,80613,590101.55,6994200.47,200 - 2 000 PE,NA,NA,25.86,6.73,6.73,0.99,NA,NA,1.43,0.86,0.29,NA,NA,94.47022428460944,70.70707070707071
010250300000,OUST MAREST SE,2007,600,OUST-MAREST,80613,590101.55,6994200.47,200 - 2 000 PE,NA,NA,20.85,5.930000000000001,5.930000000000001,0.8,NA,NA,1.48,0.82,0.28,NA,NA,92.90167865707434,64.99999999999999
010250500000,RUE (2015) SE,1992,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,NA,NA,96.38999999999999,23.5,23.5,5.390000000000001,NA,NA,30.65,5.32,1.98,NA,NA,68.20209565307604,63.26530612244898
010250500000,RUE (2015) SE,1993,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,NA,NA,99.86,24.869999999999997,24.869999999999997,7.41,NA,NA,8.81,2.54,4.7,NA,NA,91.17764870819147,36.57219973009447
010250500000,RUE (2015) SE,1994,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,NA,NA,99.75,26.89,26.89,8.41,NA,NA,4.71,1.47,4.76,NA,NA,95.2781954887218,43.40071343638526
010250500000,RUE (2015) SE,1995,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,NA,NA,111.91000000000001,27.04,27.04,9.309999999999999,NA,NA,3.87,1.61,5.1,NA,NA,96.54186399785542,45.220193340494085
010250500000,RUE (2015) SE,1996,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,NA,NA,118.83,27.89,27.89,8.71,NA,NA,10.56,3.72,5.29,NA,NA,91.11335521332997,39.26521239954076
010250500000,RUE (2015) SE,1997,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,NA,NA,127.21000000000001,23.52,23.52,7.6499999999999995,NA,NA,2.81,1.62,3.13,NA,NA,97.79105416240861,59.08496732026144
010250500000,RUE (2015) SE,1998,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,NA,NA,141.07,27.65,27.65,8.66,NA,NA,5.22,2.91,3.96,NA,NA,96.29970936414546,54.27251732101617
010250500000,RUE (2015) SE,1999,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,NA,NA,179.34,29.880000000000003,29.880000000000003,7.1899999999999995,NA,NA,3.56,1.58,2.85,NA,NA,98.01494368239099,60.361613351877594
010250500000,RUE (2015) SE,2000,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,NA,NA,127.78,24.39,24.39,5.029999999999999,NA,NA,3.24,1.68,2.15,NA,NA,97.46439192361872,57.25646123260437
010250500000,RUE (2015) SE,2001,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,NA,NA,128.93,21.15,21.15,4.96,NA,NA,27.68,2.61,2.62,NA,NA,78.53098580625145,47.17741935483871
010250500000,RUE (2015) SE,2002,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,NA,NA,122.87,23.46,23.46,4.5600000000000005,NA,NA,7.89,1.51,2.49,NA,NA,93.57857898592007,45.39473684210527
010250500000,RUE (2015) SE,2003,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,NA,NA,141.03,26.27,26.27,4.74,NA,NA,25.11,2.54,3.19,NA,NA,82.19527760051054,32.70042194092827
010250500000,RUE (2015) SE,2004,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,NA,NA,133,24.12,24.12,4.09,NA,NA,3.94,0.85,2.04,NA,NA,97.03759398496241,50.12224938875305
010250500000,RUE (2015) SE,2005,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,NA,NA,174.16,27.5,27.5,6.82,NA,NA,1.49,0.89,2.11,NA,NA,99.14446485989895,69.06158357771261
010250500000,RUE (2015) SE,2006,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,NA,NA,116.56,30.28,30.28,5.37,NA,NA,1.53,1.26,2.77,NA,NA,98.68737131091282,48.4171322160149
010250500000,RUE (2015) SE,2007,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,NA,NA,126.33,44.06,44.06,5.59,NA,NA,2.46,0.95,1.92,NA,NA,98.05271906910473,65.65295169946333
010250500000,RUE (2015) SE,2008,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,142.22,296.95,117.62,24.99,24.99,3.8099999999999996,1.31,14.21,5.45,0.43,1.93,99.07889185768528,95.21468260649941,95.36643427988437,49.34383202099737
010250500000,RUE (2015) SE,2009,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,146.65,291.81,112.44,26.740000000000002,26.740000000000002,3.21,1.35,14.14,2.46,0.76,1.49,99.07944084555062,95.15438127548748,97.81216648879403,53.582554517133964
010250500000,RUE (2015) SE,2010,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,114.05,290.49,110.08999999999999,23.73,23.73,3.3,1.57,14.27,3.24,1.02,1.82,98.62341078474354,95.08761058900478,97.05695340176219,44.84848484848485
010250500000,RUE (2015) SE,2011,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,132.78,308.36,118.53,31.990000000000002,31.990000000000002,3.66,2.23,18.6,3.24,8.03,2.49,98.32053020033138,93.96808924633545,97.26651480637814,31.967213114754102
010250500000,RUE (2015) SE,2012,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,128.51999999999998,311.56,111.12,30.92,30.92,4.97,1.5,14.91,2.87,0.85,0.96,98.83286647992531,95.21440493002953,97.41720662347012,80.6841046277666
010250500000,RUE (2015) SE,2013,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,124.02,303.08,112.78,30.540000000000003,30.540000000000003,7.23,1.33,16.14,2.97,2.03,2.75,98.92759232381874,94.67467335357001,97.36655435360879,61.964038727524205
010250500000,RUE (2015) SE,2014,5000,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,141.60000000000002,338.36,142.24,32.96,32.96,4.5,2.3,16.66,3.91,4.92,1.13,98.37570621468926,95.0762501477716,97.25112485939258,74.8888888888889
010250500000,RUE (2015) SE,2015,4050,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,149.38,371.56,153.63,33.89,33.89,3.8099999999999996,1.37,12.56,2.62,0.96,1.01,99.0828758869996,96.61965765959737,98.2946039185055,73.49081364829397
010250500000,RUE (2015) SE,2016,4050,RUE,80688,604307.73,7020464.16,2 000 - 10 000 PE,82.55,190.52999999999997,77.93,19.87,19.87,2.27,1.53,15.39,1.28,0.84,0.34,98.1465778316172,91.92253188474255,98.35750032080071,85.02202643171806
